rep1821_6_7.66667_46	6	7.66667	46	0
rep1822_3_10.6667_32	3	10.6667	32	0
rep1823_45_2.13333_96	45	2.13333	96	0
rep1824_20_4.25_85	20	4.25	85	0
rep1825_17_2_35	17	2	35	0
rep1826_5_9.6_48	5	9.6	48	0
rep1827_3_13.3333_40	3	13.3333	40	0
rep1828_6_6.33333_38	6	6.33333	38	0
rep1829_6_5.33333_32	6	5.33333	32	0
rep1830_6_5.33333_32	6	5.33333	32	0
rep1831_5_7.4_37	5	7.4	37	0
rep1832_6_7_43	6	7	43	0
rep1833_6_8.6_50	6	8.6	50	0
rep1834_6_6.5_39	6	6.5	39	0
rep1835_62_6.83871_424	62	6.83871	424	0
rep1836_3_11.6667_35	3	11.6667	35	0
rep1837_5_7.2_36	5	7.2	36	0
rep1838_3_14.6667_44	3	14.6667	44	0
rep1839_12_2.5_30	12	2.5	30	0
rep1840_6_6.83333_41	6	6.83333	41	0
rep1841_3_12.3333_37	3	12.3333	37	0
rep1842_2_32.5_65	2	32.5	65	0
rep1843_18_2_36	18	2	36	0
rep1844_6_6.5_39	6	6.5	39	0
rep1845_4_11.5_46	4	11.5	46	0
rep1846_6_8.83333_53	6	8.83333	53	0
rep1847_13_3_39	13	3	39	0
rep1848_6_5.83333_35	6	5.83333	35	0
rep1849_47_2.10638_99	47	2.10638	99	0
rep1850_34_2.05882_70	34	2.05882	70	0
rep1851_14_2.4375_37	14	2.4375	37	0
rep1852_6_7_42	6	7	42	0
rep1853_12_4.41667_53	12	4.41667	53	0
rep1854_18_2.27778_41	18	2.27778	41	0
rep1855_12_5.5_66	12	5.5	66	0
rep1856_198_2.44949_485	198	2.44949	485	0
rep1857_99_3.08081_305	99	3.08081	305	0
rep1858_15_2.66667_40	15	2.66667	40	0
rep1859_17_3.82353_65	17	3.82353	65	0
rep1860_24_2_48	24	2	48	0
rep1861_2_17.5_35	2	17.5	35	0
rep1862_4_24.25_97	4	24.25	97	0
rep1863_38_2.28947_87	38	2.28947	87	0
rep1864_2_18_36	2	18	36	0
rep1865_28_3.5_98	28	3.5	98	0
rep1866_3_14.6667_44	3	14.6667	44	0
rep1867_3_15.3333_46	3	15.3333	46	0
rep1868_15_4.06667_61	15	4.06667	61	0
rep1869_24_4.875_117	24	4.875	117	0
rep1870_115_2.6_299	115	2.6	299	0
rep1871_18_4.33333_78	18	4.33333	78	0
rep1872_21_2_42	21	2	42	0
rep1873_54_2.98148_161	54	2.98148	161	0
rep1874_16_2.375_38	16	2.375	38	0
rep1875_14_4.42857_62	14	4.42857	62	0
rep1876_3_10_30	3	10	30	0
rep1877_13_4.92308_64	13	4.92308	64	0
rep1878_15_2.33333_35	15	2.33333	35	0
rep1879_3_12_36	3	12	36	0
rep1880_10_3.1_31	10	3.1	31	0
rep1881_3_15.6667_47	3	15.6667	47	0
rep1882_12_3.16667_38	12	3.16667	38	0
rep1883_2_19_38	2	19	38	0
rep1884_2_18.5_37	2	18.5	37	0
rep1885_45_2.2_99	45	2.2	99	0
rep1886_45_2.77778_125	45	2.77778	125	0
rep1887_2_23_46	2	23	46	0
rep1888_3_10.6667_32	3	10.6667	32	0
rep1889_30_2.66667_80	30	2.66667	80	0
rep1890_3_10.6667_32	3	10.6667	32	0
rep1891_3_10_30	3	10	30	0
rep1892_25_2.52174_63	25	2.52174	63	0
rep1893_46_6.5_299	46	6.5	299	0
rep1894_4_7.75_31	4	7.75	31	0
rep1895_21_2.57143_54	21	2.57143	54	0
rep1896_15_2.06667_31	15	2.06667	31	0
rep1897_12_2.83333_34	12	2.83333	34	0
rep1898_12_3.33333_40	12	3.33333	40	0
rep1899_32_3.78125_121	32	3.78125	121	0
rep1900_22_2.09091_46	22	2.09091	46	0
rep1901_14_2.5_35	14	2.5	35	0
rep1902_70_58_4059	70	58	4059	1
rep1903_70_34.6571_2426	70	34.6571	2426	1
rep1904_70_50.9_3561	70	50.9	3561	1
rep1905_70_50.7465_3553	70	50.7465	3553	1
rep1906_55_84.5455_4650	55	84.5455	4650	1
rep1907_55_5.2_288	55	5.2	288	1
rep1908_55_60.4545_3323	55	60.4545	3323	1
rep1909_16_2.125_34	16	2.125	34	0
rep1910_8_12.375_99	8	12.375	99	0
rep1911_10_3.2_32	10	3.2	32	0
rep1912_10_3.2_32	10	3.2	32	0
rep1913_8_12.375_99	8	12.375	99	0
rep1914_16_2.125_34	16	2.125	34	0
rep1915_12_3_36	12	3	36	0
rep1916_12_3_36	12	3	36	0
rep1917_16_2.125_34	16	2.125	34	0
rep1918_8_12.375_99	8	12.375	99	0
rep1919_10_3.2_32	10	3.2	32	0
rep1920_17_2_34	17	2	34	0
rep1921_3_13_39	3	13	39	0
rep1922_15_2.46667_37	15	2.46667	37	0
rep1923_16_2.125_34	16	2.125	34	0
rep1924_38_2.02632_77	38	2.02632	77	0
rep1925_17_2_34	17	2	34	0
rep1926_17_2_34	17	2	34	0
rep1927_6_5.16667_31	6	5.16667	31	0
rep1928_10_6.5_60	10	6.5	60	0
rep1929_5_35.5_168	5	35.5	168	0
rep1930_3_10.6667_31	3	10.6667	31	0
rep1931_3_10.3333_31	3	10.3333	31	0
rep1932_2_73_146	2	73	146	0
rep1933_6_5.16667_31	6	5.16667	31	0
rep1934_27_3.14815_85	27	3.14815	85	0
rep1935_21_2.09524_44	21	2.09524	44	0
rep1936_3_11.6667_35	3	11.6667	35	0
rep1937_3_11.6667_35	3	11.6667	35	0
rep1938_19_2_38	19	2	38	0
rep1939_15_2.8_42	15	2.8	42	0
rep1940_17_2_34	17	2	34	0
rep1941_17_2_34	17	2	34	0
rep1942_55_61.4364_3377	55	61.4364	3377	1
rep1943_55_5.81818_321	55	5.81818	321	1
rep1944_55_84.5818_4652	55	84.5818	4652	1
rep1945_14_2.28571_32	14	2.28571	32	0
rep1946_25_2.16_54	25	2.16	54	0
