rep1837_100_2.22_221	100	2.22	221	1
rep1838_101_2.75248_277	101	2.75248	277	1
rep1839_96_2.95876_285	96	2.95876	285	1
rep1840_101_2.93137_297	101	2.93137	297	1
rep1841_194_2.02577_396	194	2.02577	396	1
rep1842_41_55.7317_2287	41	55.7317	2287	1
rep1843_41_59.4878_2445	41	59.4878	2445	1
rep1844_41_7.73171_317	41	7.73171	317	1
rep1845_17_2_34	17	2	34	0
rep1846_12_6.16667_74	12	6.16667	74	0
rep1847_6_5.5_33	6	5.5	33	0
rep1848_15_2.33333_35	15	2.33333	35	0
rep1849_4_14.75_53	4	14.75	53	0
rep1850_5_7.6_38	5	7.6	38	0
rep1851_31_2.09677_65	31	2.09677	65	0
rep1852_9_3.33333_30	9	3.33333	30	0
rep1853_11_2.90909_33	11	2.90909	33	0
rep1854_1_27.5_33	1	27.5	33	0
rep1855_16_2.5625_41	16	2.5625	41	0
rep1856_5_6.6_33	5	6.6	33	0
rep1857_14_2.14286_30	14	2.14286	30	0
rep1858_1_52_52	1	52	52	0
rep1859_3_11_33	3	11	33	0
rep1860_9_3.44444_31	9	3.44444	31	0
rep1861_6_5.5_33	6	5.5	33	0
rep1862_3_10.6667_32	3	10.6667	32	0
rep1863_3_10_30	3	10	30	0
rep1864_15_2.66667_40	15	2.66667	40	0
rep1865_9_3.44444_31	9	3.44444	31	0
rep1866_6_6_37	6	6	37	0
rep1867_6_6.83333_41	6	6.83333	41	0
rep1868_9_3.55556_32	9	3.55556	32	0
rep1869_3_11_33	3	11	33	0
rep1870_6_9.5_59	6	9.5	59	0
rep1871_7_5_35	7	5	35	0
rep1872_4_8.75_35	4	8.75	35	0
rep1873_33_2.06061_67	33	2.06061	67	0
rep1874_24_2.5_60	24	2.5	60	0
rep1875_2_27_53	2	27	53	0
rep1876_6_6.33333_38	6	6.33333	38	0
rep1877_3_12.3333_37	3	12.3333	37	0
rep1878_9_4_36	9	4	36	0
rep1879_6_6.83333_41	6	6.83333	41	0
rep1880_14_2.35714_34	14	2.35714	34	0
rep1881_4_8_33	4	8	33	0
rep1882_6_6.66667_40	6	6.66667	40	0
rep1883_3_12.6667_38	3	12.6667	38	0
rep1884_4_9_36	4	9	36	0
rep1885_6_9_54	6	9	54	0
rep1886_6_11.6667_70	6	11.6667	70	0
rep1887_24_3.95833_95	24	3.95833	95	0
rep1888_6_7.33333_44	6	7.33333	44	0
rep1889_12_3.5_42	12	3.5	42	0
rep1890_5_6.4_32	5	6.4	32	0
rep1891_4_8_32	4	8	32	0
rep1892_6_6.16667_37	6	6.16667	37	0
rep1893_6_8.66667_40	6	8.66667	40	0
rep1894_8_4.625_37	8	4.625	37	0
rep1895_3_12.6667_38	3	12.6667	38	0
rep1896_7_5_34	7	5	34	0
rep1897_9_6.22222_56	9	6.22222	56	0
rep1898_5_7.8_39	5	7.8	39	0
rep1899_12_2.66667_32	12	2.66667	32	0
rep1900_6_5.83333_35	6	5.83333	35	0
rep1901_6_5.83333_35	6	5.83333	35	0
rep1902_55_2_110	55	2	110	0
rep1903_20_7.9_158	20	7.9	158	0
rep1904_11_7.72727_85	11	7.72727	85	0
rep1905_12_3.58333_43	12	3.58333	43	0
rep1906_8_7.125_58	8	7.125	58	0
rep1907_16_2.4375_39	16	2.4375	39	0
rep1908_16_3.5625_56	16	3.5625	56	0
rep1909_9_3.66667_33	9	3.66667	33	0
rep1910_15_4.06667_61	15	4.06667	61	0
rep1911_6_7_42	6	7	42	0
rep1912_6_6.83333_41	6	6.83333	41	0
rep1913_3_10_30	3	10	30	0
rep1914_24_2.79167_67	24	2.79167	67	0
rep1915_6_5.83333_35	6	5.83333	35	0
rep1916_8_4.625_37	8	4.625	37	0
rep1917_15_2.2_33	15	2.2	33	0
rep1918_9_6_54	9	6	54	0
rep1919_20_2.15_43	20	2.15	43	0
rep1920_18_2.05556_37	18	2.05556	37	0
rep1921_17_2_34	17	2	34	0
rep1922_16_2.35294_38	16	2.35294	38	0
rep1923_46_2.04348_94	46	2.04348	94	0
rep1924_22_8.18182_180	22	8.18182	180	0
rep1925_30_3.46667_104	30	3.46667	104	0
rep1926_16_3_48	16	3	48	0
rep1927_21_2.95238_62	21	2.95238	62	0
rep1928_43_3.09302_133	43	3.09302	133	0
rep1929_16_3.9375_63	16	3.9375	63	0
rep1930_42_3.04762_128	42	3.04762	128	0
rep1931_42_2.07143_87	42	2.07143	87	0
rep1932_13_2.92308_38	13	2.92308	38	0
rep1933_10_7.5_75	10	7.5	75	0
rep1934_20_4.05_81	20	4.05	81	0
rep1935_14_2.86667_41	14	2.86667	41	0
rep1936_113_2.81579_319	113	2.81579	319	1
rep1937_56_4.19643_235	56	4.19643	235	1
rep1938_99_2.55556_253	99	2.55556	253	1
rep1939_99_2.87879_285	99	2.87879	285	1
rep1940_96_5.78125_553	96	5.78125	553	1
rep1941_100_2.42_242	100	2.42	242	1
rep1942_58_17.6667_1015	58	17.6667	1015	1
rep1943_96_2.84375_273	96	2.84375	273	1
rep1944_196_3.11282_610	196	3.11282	610	1
rep1945_96_2.59375_249	96	2.59375	249	1
rep1946_96_2.80208_269	96	2.80208	269	1
rep1947_96_2.15625_208	96	2.15625	208	1
rep1948_96_3.38947_325	96	3.38947	325	1
rep1949_195_2.40306_470	195	2.40306	470	1
rep1950_99_2.23_221	99	2.23	221	1
rep1951_91_2_182	91	2	182	1
rep1952_100_5.93069_594	100	5.93069	594	1
rep1953_95_2.03125_194	95	2.03125	194	1
rep1954_100_4.94949_495	100	4.94949	495	1
rep1955_195_2.72589_534	195	2.72589	534	1
rep1956_101_6.4_649	101	6.4	649	1
rep1957_11_4.09091_45	11	4.09091	45	0
rep1958_16_2.125_34	16	2.125	34	0
rep1959_22_2.04545_45	22	2.04545	45	0
rep1960_12_5.5_66	12	5.5	66	0
rep1961_16_2_32	16	2	32	0
rep1962_15_3.26667_49	15	3.26667	49	0
rep1963_30_2.9_87	30	2.9	87	0
rep1964_7_4.42857_31	7	4.42857	31	0
rep1965_3_12_36	3	12	36	0
rep1966_3_11_33	3	11	33	0
rep1967_31_2.03226_63	31	2.03226	63	0
rep1968_3_11_33	3	11	33	0
rep1969_3_11.6667_35	3	11.6667	35	0
rep1970_4_7.5_30	4	7.5	30	0
rep1971_21_3.57143_76	21	3.57143	76	0
rep1972_51_2_103	51	2	103	0
rep1973_90_2.01111_181	90	2.01111	181	0
rep1974_2_22.5_45	2	22.5	45	0
rep1975_4_11.5_34	4	11.5	34	0
rep1976_2_22.5_45	2	22.5	45	0
rep1977_17_2.05882_36	17	2.05882	36	0
rep1978_6_5.33333_32	6	5.33333	32	0
rep1979_32_2.25_72	32	2.25	72	0
rep1980_6_6.16667_37	6	6.16667	37	0
rep1981_5_7_35	5	7	35	0
rep1982_3_11.3333_34	3	11.3333	34	0
rep1983_3_17_51	3	17	51	0
rep1984_4_8_32	4	8	32	0
rep1985_5_6.2_31	5	6.2	31	0
rep1986_8_4.25_33	8	4.25	33	0
rep1987_15_2.06667_31	15	2.06667	31	0
rep1988_18_2.33333_42	18	2.33333	42	0
rep1989_5_7_37	5	7	37	0
rep1990_7_5.33333_36	7	5.33333	36	0
rep1991_16_2.125_34	16	2.125	34	0
rep1992_11_3.18182_35	11	3.18182	35	0
rep1993_2_36_55	2	36	55	0
rep1994_20_3.15_63	20	3.15	63	0
rep1995_14_2.5_35	14	2.5	35	0
rep1996_10_3.6_36	10	3.6	36	0
rep1997_8_3.875_31	8	3.875	31	0
rep1998_32_2.15625_69	32	2.15625	69	0
rep1999_4_8.33333_35	4	8.33333	35	0
rep2000_3_12_36	3	12	36	0
rep2001_18_2.22222_40	18	2.22222	40	0
rep2002_16_2.5_40	16	2.5	40	0
rep2003_12_2.83333_34	12	2.83333	34	0
rep2004_9_4.22222_38	9	4.22222	38	0
rep2005_3_10.75_31	3	10.75	31	0
rep2006_6_8_50	6	8	50	0
rep2007_3_10_35	3	10	35	0
rep2008_7_7.5_51	7	7.5	51	0
rep2009_6_8.66667_52	6	8.66667	52	0
rep2010_10_4.1_41	10	4.1	41	0
rep2011_3_11.6667_35	3	11.6667	35	0
rep2012_3_13_39	3	13	39	0
rep2013_12_4.08333_49	12	4.08333	49	0
rep2014_17_2.8125_47	17	2.8125	47	0
rep2015_26_2.76923_72	26	2.76923	72	0
rep2016_21_2.71429_58	21	2.71429	58	0
rep2017_24_2.125_51	24	2.125	51	0
rep2018_36_2.11111_76	36	2.11111	76	0
rep2019_29_2.55172_74	29	2.55172	74	0
rep2020_26_2.15385_56	26	2.15385	56	0
rep2021_21_2.14286_45	21	2.14286	45	0
rep2022_81_2.80247_227	81	2.80247	227	1
rep2023_81_41.2716_3343	81	41.2716	3343	1
rep2024_81_7.75309_628	81	7.75309	628	1
rep2025_46_18_827	46	18	827	1
rep2026_46_11.8261_546	46	11.8261	546	1
rep2027_46_18.4565_849	46	18.4565	849	1
rep2028_46_7.76087_357	46	7.76087	357	1
rep2029_46_7.46667_343	46	7.46667	343	1
rep2030_46_6.17391_284	46	6.17391	284	1
rep2031_12_2.5_30	12	2.5	30	0
rep2032_12_3.41667_41	12	3.41667	41	0
rep2033_13_2.38462_31	13	2.38462	31	0
rep2034_29_2.51724_73	29	2.51724	73	0
rep2035_21_3.45_72	21	3.45	72	0
rep2036_9_3.66667_33	9	3.66667	33	0
rep2037_15_2_30	15	2	30	0
rep2038_13_2.61538_34	13	2.61538	34	0
rep2039_12_2.5_30	12	2.5	30	0
rep2040_13_2.46154_32	13	2.46154	32	0
rep2041_10_3.2_32	10	3.2	32	0
rep2042_20_2.3_46	20	2.3	46	0
rep2043_22_2.22727_49	22	2.22727	49	0
rep2044_24_2.04167_49	24	2.04167	49	0
rep2045_13_2.46154_32	13	2.46154	32	0
rep2046_11_2.90909_32	11	2.90909	32	0
rep2047_17_2.17647_37	17	2.17647	37	0
rep2048_11_2.72727_30	11	2.72727	30	0
rep2049_21_2.04762_43	21	2.04762	43	0
rep2050_17_2.29412_39	17	2.29412	39	0
rep2051_19_2.05263_39	19	2.05263	39	0
rep2052_2_32_77	2	32	77	0
rep2053_11_3.54545_39	11	3.54545	39	0
rep2054_11_5.81818_64	11	5.81818	64	0
rep2055_11_2.90909_32	11	2.90909	32	0
rep2056_12_2.91667_35	12	2.91667	35	0
rep2057_15_2.06667_31	15	2.06667	31	0
rep2058_21_2_42	21	2	42	0
rep2059_18_2_36	18	2	36	0
rep2060_117_2.05128_239	117	2.05128	239	0
rep2061_9_5.44444_50	9	5.44444	50	0
rep2062_41_28.122_1153	41	28.122	1153	1
rep2063_41_60.5366_2480	41	60.5366	2480	1
rep2064_6_6.16667_36	6	6.16667	36	0
rep2065_5_6_30	5	6	30	0
rep2066_4_7.75_31	4	7.75	31	0
rep2067_30_2.03333_61	30	2.03333	61	0
rep2068_8_8.5_69	8	8.5	69	0
rep2069_6_6_36	6	6	36	0
rep2070_7_6.28571_44	7	6.28571	44	0
rep2071_8_4.25_30	8	4.25	30	0
rep2072_20_2.4_48	20	2.4	48	0
rep2073_6_7.16667_43	6	7.16667	43	0
rep2074_14_2.57143_38	14	2.57143	38	0
rep2075_8_6.125_49	8	6.125	49	0
rep2076_26_2.08_53	26	2.08	53	0
rep2077_18_2.44444_44	18	2.44444	44	0
