rep1816_7_4.42857_31	7	4.42857	31	0
rep1817_7_8.42857_59	7	8.42857	59	0
rep1818_7_4.28571_30	7	4.28571	30	0
rep1819_12_2.91667_35	12	2.91667	35	0
rep1820_9_3.44444_31	9	3.44444	31	0
rep1821_3_14.6667_44	3	14.6667	44	0
rep1822_12_4.58333_55	12	4.58333	55	0
rep1823_7_5.71429_40	7	5.71429	40	0
rep1824_7_5_35	7	5	35	0
rep1825_7_9.71429_68	7	9.71429	68	0
rep1826_9_7.33333_66	9	7.33333	66	0
rep1827_3_20.3333_61	3	20.3333	61	0
rep1828_7_7.57143_52	7	7.57143	52	0
rep1829_7_5_35	7	5	35	0
rep1830_7_4.71429_33	7	4.71429	33	0
rep1831_10_5.2_51	10	5.2	51	0
rep1832_16_2.25_36	16	2.25	36	0
rep1833_12_2.58333_31	12	2.58333	31	0
rep1834_12_3_36	12	3	36	0
rep1835_3_16_48	3	16	48	0
rep1836_3_10_30	3	10	30	0
rep1837_7_8.42857_59	7	8.42857	59	0
rep1838_5_7_37	5	7	37	0
rep1839_7_6_42	7	6	42	0
rep1840_14_2.28571_32	14	2.28571	32	0
rep1841_3_10.6667_32	3	10.6667	32	0
rep1842_7_4.57143_32	7	4.57143	32	0
rep1843_7_5.57143_39	7	5.57143	39	0
rep1844_5_7.4_37	5	7.4	37	0
rep1845_66_2_132	66	2	132	0
rep1846_7_9.28571_65	7	9.28571	65	0
rep1847_7_5.57143_39	7	5.57143	39	0
rep1848_8_3.66667_30	8	3.66667	30	0
rep1849_7_6.71429_47	7	6.71429	47	0
rep1850_6_5.33333_32	6	5.33333	32	0
rep1851_3_13.3333_40	3	13.3333	40	0
rep1852_7_9.71429_68	7	9.71429	68	0
rep1853_7_4.85714_34	7	4.85714	34	0
rep1854_15_2.21429_32	15	2.21429	32	0
rep1855_7_6.42857_45	7	6.42857	45	0
rep1856_2_32_64	2	32	64	0
rep1857_7_4.28571_30	7	4.28571	30	0
rep1858_3_10_30	3	10	30	0
rep1859_9_4_36	9	4	36	0
rep1860_12_4.58333_55	12	4.58333	55	0
rep1861_7_4.85714_34	7	4.85714	34	0
rep1862_2_21_42	2	21	42	0
rep1863_6_20.6667_124	6	20.6667	124	0
rep1864_6_7_42	6	7	42	0
rep1865_7_6.28571_44	7	6.28571	44	0
rep1866_21_2.04762_43	21	2.04762	43	0
rep1867_8_5.5_44	8	5.5	44	0
rep1868_107_2.06542_221	107	2.06542	221	0
rep1869_2_37.5_75	2	37.5	75	0
rep1870_3_15_45	3	15	45	0
rep1871_7_4.71429_33	7	4.71429	33	0
rep1872_7_7.42857_52	7	7.42857	52	0
rep1873_8_5.5_44	8	5.5	44	0
rep1874_7_8.85714_62	7	8.85714	62	0
rep1875_7_7.42857_52	7	7.42857	52	0
rep1876_9_3.77778_34	9	3.77778	34	0
rep1877_9_4.11111_37	9	4.11111	37	0
rep1878_2_15_30	2	15	30	0
rep1879_7_5.85714_41	7	5.85714	41	0
rep1880_12_2.75_33	12	2.75	33	0
rep1881_7_4.57143_32	7	4.57143	32	0
rep1882_30_2.03333_61	30	2.03333	61	0
rep1883_7_4.57143_32	7	4.57143	32	0
rep1884_9_4.55556_41	9	4.55556	41	0
rep1885_2_15.5_31	2	15.5	31	0
rep1886_17_2.05882_35	17	2.05882	35	0
rep1887_4_8_32	4	8	32	0
rep1888_6_6.66667_41	6	6.66667	41	0
rep1889_18_3.72222_67	18	3.72222	67	0
rep1890_2_24.5_49	2	24.5	49	0
rep1891_7_5.375_39	7	5.375	39	0
rep1892_6_5.33333_32	6	5.33333	32	0
rep1893_6_5.66667_35	6	5.66667	35	0
rep1894_7_4.42857_31	7	4.42857	31	0
rep1895_6_8.5_51	6	8.5	51	0
rep1896_12_7.41667_89	12	7.41667	89	0
rep1897_9_5.14286_43	9	5.14286	43	0
rep1898_7_4.85714_34	7	4.85714	34	0
rep1899_6_8.16667_48	6	8.16667	48	0
rep1900_5_6.6_33	5	6.6	33	0
rep1901_7_9.57143_67	7	9.57143	67	0
rep1902_2_37_58	2	37	58	0
rep1903_7_17.2857_122	7	17.2857	122	0
rep1904_24_2.95833_71	24	2.95833	71	0
rep1905_6_5.66667_34	6	5.66667	34	0
rep1906_6_5.33333_32	6	5.33333	32	0
rep1907_3_10.6667_32	3	10.6667	32	0
rep1908_7_5.83333_40	7	5.83333	40	0
rep1909_15_2.2_33	15	2.2	33	0
rep1910_6_9.83333_61	6	9.83333	61	0
rep1911_8_4.375_35	8	4.375	35	0
rep1912_7_6.71429_47	7	6.71429	47	0
rep1913_7_4.71429_33	7	4.71429	33	0
rep1914_1_30_30	1	30	30	0
rep1915_7_5.57143_37	7	5.57143	37	0
rep1916_9_6.44444_58	9	6.44444	58	0
rep1917_10_3.09091_32	10	3.09091	32	0
rep1918_13_2.38462_30	13	2.38462	30	0
rep1919_16_2_32	16	2	32	0
rep1920_3_15.6667_47	3	15.6667	47	0
rep1921_12_6.83333_82	12	6.83333	82	0
rep1922_8_6.125_49	8	6.125	49	0
rep1923_15_2.06667_31	15	2.06667	31	0
rep1924_6_5.33333_32	6	5.33333	32	0
rep1925_6_8.5_42	6	8.5	42	0
rep1926_6_6.33333_37	6	6.33333	37	0
rep1927_2_15_30	2	15	30	0
rep1928_24_2.08333_50	24	2.08333	50	0
rep1929_9_3.66667_33	9	3.66667	33	0
rep1930_6_6.16667_37	6	6.16667	37	0
rep1931_7_5.85714_41	7	5.85714	41	0
rep1932_7_4.71429_33	7	4.71429	33	0
rep1933_6_5_30	6	5	30	0
rep1934_12_4.58333_56	12	4.58333	56	0
rep1935_3_12_36	3	12	36	0
rep1936_21_3.66667_77	21	3.66667	77	0
rep1937_12_2.66667_32	12	2.66667	32	0
rep1938_7_8.71429_61	7	8.71429	61	0
rep1939_7_4.85714_34	7	4.85714	34	0
rep1940_7_9.57143_67	7	9.57143	67	0
rep1941_7_8.71429_58	7	8.71429	58	0
rep1942_6_13.8333_83	6	13.8333	83	0
rep1943_15_2_30	15	2	30	0
rep1944_6_5.5_33	6	5.5	33	0
rep1945_10_3.6_36	10	3.6	36	0
rep1946_2_16.5_31	2	16.5	31	0
rep1947_2_19_38	2	19	38	0
rep1948_2_15.5_31	2	15.5	31	0
rep1949_24_4_96	24	4	96	0
rep1950_6_8.83333_53	6	8.83333	53	0
rep1951_6_5.83333_35	6	5.83333	35	0
rep1952_13_3.92308_51	13	3.92308	51	0
rep1953_6_5.16667_31	6	5.16667	31	0
rep1954_6_6.83333_41	6	6.83333	41	0
rep1955_7_4.85714_34	7	4.85714	34	0
rep1956_16_2.73333_43	16	2.73333	43	0
rep1957_7_5.42857_38	7	5.42857	38	0
rep1958_6_6_36	6	6	36	0
rep1959_9_5.11111_46	9	5.11111	46	0
rep1960_2_16.5_33	2	16.5	33	0
rep1961_7_4.42857_31	7	4.42857	31	0
rep1962_6_5_31	6	5	31	0
rep1963_6_6.33333_38	6	6.33333	38	0
rep1964_7_8.42857_59	7	8.42857	59	0
rep1965_10_3_30	10	3	30	0
rep1966_13_2.46154_32	13	2.46154	32	0
rep1967_3_18.6667_56	3	18.6667	56	0
rep1968_8_6.625_53	8	6.625	53	0
rep1969_5_9.6_48	5	9.6	48	0
rep1970_6_5.5_34	6	5.5	34	0
rep1971_7_5.42857_38	7	5.42857	38	0
rep1972_11_3.45455_38	11	3.45455	38	0
rep1973_18_2.16667_39	18	2.16667	39	0
rep1974_8_3.875_31	8	3.875	31	0
rep1975_7_5.42857_38	7	5.42857	38	0
rep1976_6_6.33333_38	6	6.33333	38	0
rep1977_42_2.19048_92	42	2.19048	92	0
rep1978_6_5.5_33	6	5.5	33	0
rep1979_12_3.25_39	12	3.25	39	0
rep1980_7_5.42857_38	7	5.42857	38	0
rep1981_7_8.14286_57	7	8.14286	57	0
rep1982_7_5.42857_38	7	5.42857	38	0
rep1983_7_5.28571_37	7	5.28571	37	0
rep1984_6_6.33333_38	6	6.33333	38	0
rep1985_12_3.08333_37	12	3.08333	37	0
rep1986_4_13.75_55	4	13.75	55	0
rep1987_14_3.85714_54	14	3.85714	54	0
rep1988_5_8.8_44	5	8.8	44	0
rep1989_9_4.44444_40	9	4.44444	40	0
rep1990_9_3.55556_32	9	3.55556	32	0
rep1991_7_4.71429_33	7	4.71429	33	0
rep1992_9_4.875_41	9	4.875	41	0
rep1993_40_2.35_94	40	2.35	94	0
rep1994_8_6.5_52	8	6.5	52	0
rep1995_5_6.8_34	5	6.8	34	0
rep1996_3_13.6667_41	3	13.6667	41	0
rep1997_6_6_36	6	6	36	0
rep1998_7_5_35	7	5	35	0
rep1999_6_8.16667_49	6	8.16667	49	0
rep2000_7_5.71429_40	7	5.71429	40	0
rep2001_6_6.16667_39	6	6.16667	39	0
rep2002_7_5.14286_36	7	5.14286	36	0
rep2003_6_5.33333_32	6	5.33333	32	0
rep2004_7_4.42857_31	7	4.42857	31	0
rep2005_14_2.5_35	14	2.5	35	0
rep2006_49_2.12245_104	49	2.12245	104	0
rep2007_15_2.61538_36	15	2.61538	36	0
rep2008_12_2.91667_35	12	2.91667	35	0
rep2009_24_2.04167_49	24	2.04167	49	0
rep2010_15_4.66667_70	15	4.66667	70	0
rep2011_6_6_36	6	6	36	0
rep2012_9_3.66667_33	9	3.66667	33	0
rep2013_6_6_37	6	6	37	0
rep2014_6_6.33333_41	6	6.33333	41	0
rep2015_13_3_39	13	3	39	0
rep2016_6_6.83333_41	6	6.83333	41	0
rep2017_12_3.16667_38	12	3.16667	38	0
rep2018_3_14.3333_43	3	14.3333	43	0
rep2019_7_13.4286_94	7	13.4286	94	0
rep2020_7_7_50	7	7	50	0
rep2021_6_8.375_57	6	8.375	57	0
rep2022_15_2_30	15	2	30	0
rep2023_7_5_35	7	5	35	0
rep2024_3_14_42	3	14	42	0
rep2025_6_5.5_33	6	5.5	33	0
rep2026_90_2.01111_181	90	2.01111	181	0
rep2027_7_5.71429_40	7	5.71429	40	0
rep2028_7_6.57143_46	7	6.57143	46	0
rep2029_6_8_48	6	8	48	0
rep2030_12_2.58333_31	12	2.58333	31	0
rep2031_16_2.0625_33	16	2.0625	33	0
rep2032_6_6.33333_38	6	6.33333	38	0
rep2033_7_7.42857_52	7	7.42857	52	0
rep2034_5_5.8_30	5	5.8	30	0
rep2035_3_12.6667_38	3	12.6667	38	0
rep2036_3_20_60	3	20	60	0
rep2037_3_13.6667_41	3	13.6667	41	0
rep2038_7_5.85714_41	7	5.85714	41	0
rep2039_12_2.58333_31	12	2.58333	31	0
rep2040_5_8_40	5	8	40	0
rep2041_6_5_30	6	5	30	0
rep2042_3_10_30	3	10	30	0
rep2043_9_3.55556_32	9	3.55556	32	0
rep2044_10_4.4_44	10	4.4	44	0
rep2045_6_9.33333_56	6	9.33333	56	0
rep2046_16_2_32	16	2	32	0
rep2047_6_5.33333_32	6	5.33333	32	0
rep2048_7_5.85714_41	7	5.85714	41	0
rep2049_7_6.57143_46	7	6.57143	46	0
rep2050_19_2.89474_55	19	2.89474	55	0
rep2051_7_4.71429_33	7	4.71429	33	0
rep2052_2_24_48	2	24	48	0
rep2053_144_2.01389_289	144	2.01389	289	0
rep2054_7_4.85714_34	7	4.85714	34	0
rep2055_8_7.75_62	8	7.75	62	0
rep2056_16_2.25_36	16	2.25	36	0
rep2057_18_2.5_45	18	2.5	45	0
rep2058_8_4.25_32	8	4.25	32	0
rep2059_24_2_48	24	2	48	0
rep2060_8_4.25_32	8	4.25	32	0
rep2061_7_4.42857_31	7	4.42857	31	0
rep2062_5_10.5_57	5	10.5	57	0
rep2063_36_2.19444_79	36	2.19444	79	0
rep2064_15_2.2_33	15	2.2	33	0
rep2065_7_8.57143_58	7	8.57143	58	0
rep2066_7_5.85714_40	7	5.85714	40	0
rep2067_15_2_30	15	2	30	0
rep2068_8_4.625_37	8	4.625	37	0
rep2069_5_15_75	5	15	75	0
rep2070_7_4.57143_32	7	4.57143	32	0
rep2071_6_6.28571_39	6	6.28571	39	0
rep2072_7_5_35	7	5	35	0
rep2073_7_5.28571_37	7	5.28571	37	0
rep2074_6_5_30	6	5	30	0
rep2075_77_2.83117_218	77	2.83117	218	0
rep2076_77_2.83333_219	77	2.83333	219	0
rep2077_18_2.27778_41	18	2.27778	41	0
rep2078_77_2.87179_222	77	2.87179	222	0
rep2079_2_19_38	2	19	38	0
rep2080_7_4.42857_31	7	4.42857	31	0
rep2081_11_5.36364_59	11	5.36364	59	0
rep2082_9_8.33333_75	9	8.33333	75	0
rep2083_7_4.28571_30	7	4.28571	30	0
rep2084_3_12.3333_37	3	12.3333	37	0
rep2085_6_7.28571_46	6	7.28571	46	0
rep2086_3_13.6667_39	3	13.6667	39	0
rep2087_7_6.16667_42	7	6.16667	42	0
rep2088_14_2.92857_41	14	2.92857	41	0
rep2089_3_18.3333_55	3	18.3333	55	0
rep2090_9_7.33333_66	9	7.33333	66	0
rep2091_7_14.2857_100	7	14.2857	100	0
rep2092_7_4.42857_31	7	4.42857	31	0
rep2093_6_7.57143_48	6	7.57143	48	0
rep2094_3_9.33333_30	3	9.33333	30	0
rep2095_9_4.55556_42	9	4.55556	42	0
rep2096_6_6.16667_37	6	6.16667	37	0
rep2097_10_3.3_33	10	3.3	33	0
rep2098_13_3.84615_50	13	3.84615	50	0
rep2099_11_3.36364_37	11	3.36364	37	0
rep2100_7_4.57143_32	7	4.57143	32	0
rep2101_7_4.85714_34	7	4.85714	34	0
rep2102_6_8.16667_48	6	8.16667	48	0
rep2103_15_2_30	15	2	30	0
rep2104_7_4.85714_34	7	4.85714	34	0
rep2105_6_5.5_33	6	5.5	33	0
rep2106_7_8.71429_59	7	8.71429	59	0
rep2107_9_4.55556_41	9	4.55556	41	0
rep2108_9_4.11111_37	9	4.11111	37	0
rep2109_7_4.57143_32	7	4.57143	32	0
rep2110_3_10.3333_30	3	10.3333	30	0
rep2111_9_4.33333_39	9	4.33333	39	0
rep2112_6_8.33333_50	6	8.33333	50	0
rep2113_12_3_36	12	3	36	0
rep2114_7_4.71429_33	7	4.71429	33	0
rep2115_7_4.375_32	7	4.375	32	0
rep2116_16_2.1875_35	16	2.1875	35	0
rep2117_7_6_42	7	6	42	0
rep2118_1_37_37	1	37	37	0
rep2119_7_4.28571_30	7	4.28571	30	0
rep2120_8_4.875_37	8	4.875	37	0
rep2121_7_15.5714_109	7	15.5714	109	0
rep2122_9_3.55556_32	9	3.55556	32	0
rep2123_7_4.28571_30	7	4.28571	30	0
rep2124_3_10_30	3	10	30	0
rep2125_2_19_38	2	19	38	0
rep2126_8_6.625_53	8	6.625	53	0
rep2127_7_6.71429_47	7	6.71429	47	0
rep2128_5_7.25_33	5	7.25	33	0
rep2129_8_5.75_46	8	5.75	46	0
rep2130_7_5.57143_38	7	5.57143	38	0
rep2131_3_10.6667_32	3	10.6667	32	0
rep2132_14_2.85714_40	14	2.85714	40	0
rep2133_7_7_49	7	7	49	0
rep2134_9_3.55556_32	9	3.55556	32	0
rep2135_7_7.66667_52	7	7.66667	52	0
rep2136_6_6_37	6	6	37	0
rep2137_14_2.28571_32	14	2.28571	32	0
rep2138_6_5.83333_35	6	5.83333	35	0
rep2139_2_20_40	2	20	40	0
rep2140_7_14.4286_101	7	14.4286	101	0
rep2141_6_9.66667_58	6	9.66667	58	0
rep2142_6_6_36	6	6	36	0
rep2143_7_5.57143_39	7	5.57143	39	0
rep2144_7_4.25_31	7	4.25	31	0
rep2145_7_4.42857_31	7	4.42857	31	0
rep2146_5_6.2_31	5	6.2	31	0
rep2147_2_18.5_37	2	18.5	37	0
rep2148_6_9_54	6	9	54	0
rep2149_9_3.44444_31	9	3.44444	31	0
rep2150_6_5.85714_39	6	5.85714	39	0
rep2151_9_3.88889_35	9	3.88889	35	0
rep2152_17_2.29412_38	17	2.29412	38	0
rep2153_7_5.57143_39	7	5.57143	39	0
rep2154_8_4.375_36	8	4.375	36	0
rep2155_11_3.09091_34	11	3.09091	34	0
rep2156_3_11.6667_35	3	11.6667	35	0
rep2157_5_10.4_51	5	10.4	51	0
rep2158_2_15_30	2	15	30	0
rep2159_7_9.28571_65	7	9.28571	65	0
rep2160_8_6_48	8	6	48	0
rep2161_15_2.06667_31	15	2.06667	31	0
rep2162_9_14.5556_131	9	14.5556	131	0
rep2163_8_6.25_50	8	6.25	50	0
rep2164_2_21_42	2	21	42	0
rep2165_7_7.71429_49	7	7.71429	49	0
rep2166_24_2_48	24	2	48	0
rep2167_24_2.66667_64	24	2.66667	64	0
rep2168_8_4.25_34	8	4.25	34	0
rep2169_7_5.85714_41	7	5.85714	41	0
rep2170_7_6.42857_45	7	6.42857	45	0
rep2171_14_2.64286_39	14	2.64286	39	0
rep2172_6_5.83333_35	6	5.83333	35	0
rep2173_6_5.66667_34	6	5.66667	34	0
rep2174_9_4_36	9	4	36	0
rep2175_6_6_35	6	6	35	0
rep2176_4_8_32	4	8	32	0
rep2177_12_3.33333_40	12	3.33333	40	0
rep2178_4_9.75_39	4	9.75	39	0
rep2179_6_8.33333_50	6	8.33333	50	0
rep2180_6_8.16667_49	6	8.16667	49	0
rep2181_14_2.71429_38	14	2.71429	38	0
rep2182_18_4.83333_87	18	4.83333	87	0
rep2183_6_6.66667_40	6	6.66667	40	0
rep2184_24_2.08333_50	24	2.08333	50	0
rep2185_6_5.8_34	6	5.8	34	0
rep2186_6_6.16667_37	6	6.16667	37	0
rep2187_12_2.91667_35	12	2.91667	35	0
rep2188_9_3.33333_30	9	3.33333	30	0
rep2189_9_3.44444_31	9	3.44444	31	0
rep2190_20_2.05_41	20	2.05	41	0
rep2191_2_35.5_71	2	35.5	71	0
rep2192_7_10.4286_73	7	10.4286	73	0
rep2193_7_6.57143_46	7	6.57143	46	0
rep2194_5_6_30	5	6	30	0
rep2195_11_3.3_35	11	3.3	35	0
rep2196_7_4.42857_31	7	4.42857	31	0
rep2197_51_2.01961_103	51	2.01961	103	0
rep2198_12_3_36	12	3	36	0
rep2199_8_4.5_34	8	4.5	34	0
rep2200_6_8.5_51	6	8.5	51	0
rep2201_6_5.33333_31	6	5.33333	31	0
rep2202_7_7_49	7	7	49	0
rep2203_7_4.57143_32	7	4.57143	32	0
rep2204_9_3.33333_30	9	3.33333	30	0
rep2205_2_24.5_47	2	24.5	47	0
rep2206_13_2.30769_30	13	2.30769	30	0
rep2207_14_2.21429_31	14	2.21429	31	0
rep2208_7_4.42857_31	7	4.42857	31	0
rep2209_7_6.85714_48	7	6.85714	48	0
rep2210_7_4.57143_32	7	4.57143	32	0
rep2211_1_31_31	1	31	31	0
rep2212_7_4.14286_30	7	4.14286	30	0
rep2213_7_6_42	7	6	42	0
rep2214_12_3.16667_39	12	3.16667	39	0
rep2215_7_8.14286_57	7	8.14286	57	0
rep2216_7_4.42857_31	7	4.42857	31	0
rep2217_14_2.92857_41	14	2.92857	41	0
rep2218_7_5.85714_41	7	5.85714	41	0
rep2219_14_2.14286_30	14	2.14286	30	0
rep2220_14_2.35714_33	14	2.35714	33	0
rep2221_3_14_41	3	14	41	0
rep2222_6_5.66667_34	6	5.66667	34	0
rep2223_2_40_80	2	40	80	0
rep2224_7_8.42857_59	7	8.42857	59	0
rep2225_9_7.33333_66	9	7.33333	66	0
rep2226_12_2.91667_35	12	2.91667	35	0
rep2227_4_9_36	4	9	36	0
rep2228_8_3.75_30	8	3.75	30	0
rep2229_7_9.85714_69	7	9.85714	69	0
rep2230_7_5.85714_41	7	5.85714	41	0
rep2231_16_2_32	16	2	32	0
rep2232_7_5.85714_41	7	5.85714	41	0
rep2233_2_15_33	2	15	33	0
rep2234_7_4.85714_34	7	4.85714	34	0
rep2235_7_4.28571_30	7	4.28571	30	0
rep2236_13_2.69231_35	13	2.69231	35	0
rep2237_10_3.1_31	10	3.1	31	0
rep2238_7_6.57143_46	7	6.57143	46	0
rep2239_3_13.6667_41	3	13.6667	41	0
rep2240_7_6.85714_48	7	6.85714	48	0
rep2241_7_8.28571_58	7	8.28571	58	0
rep2242_37_2.27027_84	37	2.27027	84	0
rep2243_7_7.85714_55	7	7.85714	55	0
rep2244_7_6_42	7	6	42	0
rep2245_7_4.71429_33	7	4.71429	33	0
rep2246_8_7.75_63	8	7.75	63	0
rep2247_77_2.83117_218	77	2.83117	218	0
rep2248_18_2.27778_41	18	2.27778	41	0
rep2249_18_2.27778_41	18	2.27778	41	0
rep2250_77_2.83117_218	77	2.83117	218	0
rep2251_18_2.27778_41	18	2.27778	41	0
rep2252_2_19.5_39	2	19.5	39	0
rep2253_7_4.85714_34	7	4.85714	34	0
rep2254_16_2.25_36	16	2.25	36	0
rep2255_7_4.28571_30	7	4.28571	30	0
rep2256_15_2_30	15	2	30	0
rep2257_7_6.42857_45	7	6.42857	45	0
rep2258_7_4.42857_31	7	4.42857	31	0
rep2259_6_11.5_69	6	11.5	69	0
rep2260_8_4.85714_38	8	4.85714	38	0
rep2261_23_2.08696_48	23	2.08696	48	0
rep2262_7_4.28571_31	7	4.28571	31	0
rep2263_8_5.125_41	8	5.125	41	0
rep2264_7_7.57143_53	7	7.57143	53	0
rep2265_5_12_60	5	12	60	0
rep2266_7_9.57143_67	7	9.57143	67	0
rep2267_7_6.85714_48	7	6.85714	48	0
rep2268_11_2.90909_32	11	2.90909	32	0
rep2269_6_5.83333_35	6	5.83333	35	0
rep2270_10_4_40	10	4	40	0
rep2271_7_4.57143_32	7	4.57143	32	0
rep2272_34_2_68	34	2	68	0
rep2273_10_4.4_44	10	4.4	44	0
rep2274_7_7_50	7	7	50	0
rep2275_7_4.28571_30	7	4.28571	30	0
rep2276_4_13.25_55	4	13.25	55	0
rep2277_6_6.5_40	6	6.5	40	0
rep2278_8_6_45	8	6	45	0
rep2279_6_5.33333_32	6	5.33333	32	0
rep2280_7_8.14286_57	7	8.14286	57	0
rep2281_15_2.2_33	15	2.2	33	0
rep2282_7_5.85714_41	7	5.85714	41	0
rep2283_8_6.25_50	8	6.25	50	0
rep2284_13_2.46154_32	13	2.46154	32	0
rep2285_15_2.93333_44	15	2.93333	44	0
rep2286_7_4.57143_32	7	4.57143	32	0
rep2287_5_10.4_52	5	10.4	52	0
rep2288_7_4.71429_33	7	4.71429	33	0
rep2289_7_4.28571_30	7	4.28571	30	0
rep2290_2_21.5_43	2	21.5	43	0
rep2291_14_2.35714_33	14	2.35714	33	0
rep2292_16_2.3125_37	16	2.3125	37	0
rep2293_150_2.6_390	150	2.6	390	0
rep2294_14_2.71429_38	14	2.71429	38	0
rep2295_7_4.57143_32	7	4.57143	32	0
rep2296_3_10_30	3	10	30	0
rep2297_7_6.42857_45	7	6.42857	45	0
rep2298_6_6_33	6	6	33	0
rep2299_7_4.57143_32	7	4.57143	32	0
rep2300_25_2_50	25	2	50	0
rep2301_7_8.71429_61	7	8.71429	61	0
rep2302_7_10.5714_74	7	10.5714	74	0
rep2303_8_9_73	8	9	73	0
rep2304_10_4.6_47	10	4.6	47	0
rep2305_3_14.3333_43	3	14.3333	43	0
rep2306_17_2.05882_35	17	2.05882	35	0
rep2307_5_6_30	5	6	30	0
rep2308_10_3.6_36	10	3.6	36	0
rep2309_3_15_45	3	15	45	0
rep2310_8_5.33333_40	8	5.33333	40	0
rep2311_6_6.5_39	6	6.5	39	0
rep2312_7_4.28571_30	7	4.28571	30	0
rep2313_7_8.57143_60	7	8.57143	60	0
rep2314_14_3.5_49	14	3.5	49	0
rep2315_7_6.42857_45	7	6.42857	45	0
rep2316_7_5_35	7	5	35	0
rep2317_3_10.3333_31	3	10.3333	31	0
rep2318_18_2_36	18	2	36	0
rep2319_6_5.16667_31	6	5.16667	31	0
rep2320_7_5.28571_37	7	5.28571	37	0
rep2321_3_15.3333_46	3	15.3333	46	0
rep2322_7_6.57143_46	7	6.57143	46	0
rep2323_7_4.57143_32	7	4.57143	32	0
rep2324_7_6.57143_45	7	6.57143	45	0
rep2325_7_4.28571_30	7	4.28571	30	0
rep2326_6_5.5_33	6	5.5	33	0
rep2327_7_7.57143_53	7	7.57143	53	0
rep2328_2_25.5_51	2	25.5	51	0
rep2329_7_4.28571_30	7	4.28571	30	0
rep2330_19_2.10526_40	19	2.10526	40	0
rep2331_7_4.71429_33	7	4.71429	33	0
rep2332_2_18.5_37	2	18.5	37	0
rep2333_7_5.14286_36	7	5.14286	36	0
rep2334_9_3.77778_34	9	3.77778	34	0
rep2335_6_5.5_33	6	5.5	33	0
rep2336_6_11_66	6	11	66	0
rep2337_7_5.71429_40	7	5.71429	40	0
rep2338_11_2.72727_32	11	2.72727	32	0
rep2339_3_10.3333_31	3	10.3333	31	0
rep2340_7_7.125_51	7	7.125	51	0
rep2341_7_7.42857_52	7	7.42857	52	0
rep2342_7_4.85714_34	7	4.85714	34	0
rep2343_7_7_49	7	7	49	0
rep2344_3_11.3333_34	3	11.3333	34	0
rep2345_7_5.85714_41	7	5.85714	41	0
rep2346_11_4.63636_51	11	4.63636	51	0
rep2347_3_16.3333_49	3	16.3333	49	0
rep2348_3_19.6667_59	3	19.6667	59	0
rep2349_6_6.66667_40	6	6.66667	40	0
rep2350_3_20.6667_62	3	20.6667	62	0
rep2351_3_10.3333_31	3	10.3333	31	0
rep2352_6_7.16667_43	6	7.16667	43	0
rep2353_6_7.33333_44	6	7.33333	44	0
rep2354_8_3.875_31	8	3.875	31	0
rep2355_7_70.8571_496	7	70.8571	496	0
rep2356_7_59.1429_415	7	59.1429	415	0
rep2357_9_8.22222_74	9	8.22222	74	0
rep2358_14_2.21429_31	14	2.21429	31	0
rep2359_7_5.14286_36	7	5.14286	36	0
rep2360_9_5.44444_49	9	5.44444	49	0
rep2361_6_5.83333_35	6	5.83333	35	0
rep2362_2_15.5_32	2	15.5	32	0
rep2363_2_14.3333_31	2	14.3333	31	0
rep2364_4_7.75_31	4	7.75	31	0
rep2365_9_5.11111_46	9	5.11111	46	0
rep2366_7_9.85714_69	7	9.85714	69	0
rep2367_9_5.55556_50	9	5.55556	50	0
rep2368_14_2.35714_33	14	2.35714	33	0
rep2369_11_2.90909_33	11	2.90909	33	0
rep2370_11_2.90909_30	11	2.90909	30	0
rep2371_7_5.57143_39	7	5.57143	39	0
rep2372_6_7.16667_43	6	7.16667	43	0
rep2373_6_10_60	6	10	60	0
rep2374_7_7_49	7	7	49	0
rep2375_9_6.55556_59	9	6.55556	59	0
rep2376_10_3.4_34	10	3.4	34	0
rep2377_2_53_94	2	53	94	0
rep2378_77_3.83117_295	77	3.83117	295	0
rep2379_18_2.27778_41	18	2.27778	41	0
rep2380_77_3.83117_295	77	3.83117	295	0
rep2381_34_2.17647_74	34	2.17647	74	0
rep2382_7_6_42	7	6	42	0
rep2383_5_12_63	5	12	63	0
rep2384_35_2_70	35	2	70	0
rep2385_15_2.07143_30	15	2.07143	30	0
rep2386_6_6.33333_38	6	6.33333	38	0
rep2387_7_5.85714_41	7	5.85714	41	0
rep2388_7_4.57143_32	7	4.57143	32	0
rep2389_9_5.44444_49	9	5.44444	49	0
rep2390_18_2.27778_41	18	2.27778	41	0
rep2391_18_3.16667_57	18	3.16667	57	0
rep2392_7_5.42857_38	7	5.42857	38	0
rep2393_27_2.82143_77	27	2.82143	77	0
rep2394_18_2.11111_38	18	2.11111	38	0
rep2395_7_4.71429_33	7	4.71429	33	0
rep2396_8_3.875_31	8	3.875	31	0
rep2397_9_4_36	9	4	36	0
rep2398_15_2.625_40	15	2.625	40	0
rep2399_7_15.5714_109	7	15.5714	109	0
rep2400_108_4.22222_456	108	4.22222	456	0
rep2401_3_11.6667_35	3	11.6667	35	0
rep2402_3_18.3333_55	3	18.3333	55	0
rep2403_6_9.33333_56	6	9.33333	56	0
rep2404_6_8.5_50	6	8.5	50	0
rep2405_1_29_30	1	29	30	0
rep2406_5_6.6_34	5	6.6	34	0
rep2407_5_10.4_52	5	10.4	52	0
