rep1840_18_2.61111_47	18	2.61111	47	0
rep1841_8_4_32	8	4	32	0
rep1842_8_4.375_35	8	4.375	35	0
rep1843_10_3.1_31	10	3.1	31	0
rep1844_4_7.75_31	4	7.75	31	0
rep1845_5_8.5_39	5	8.5	39	0
rep1846_4_6.25_31	4	6.25	31	0
rep1847_11_3.90909_43	11	3.90909	43	0
rep1848_12_2.5_30	12	2.5	30	0
rep1849_7_4.28571_30	7	4.28571	30	0
rep1850_17_4.52941_77	17	4.52941	77	0
rep1851_16_2.1875_35	16	2.1875	35	0
rep1852_16_2.8125_45	16	2.8125	45	0
rep1853_15_5.66667_85	15	5.66667	85	0
rep1854_10_3.4_34	10	3.4	34	0
rep1855_13_2.76923_36	13	2.76923	36	0
rep1856_6_5.33333_32	6	5.33333	32	0
rep1857_6_4.75_33	6	4.75	33	0
rep1858_9_3.44444_31	9	3.44444	31	0
rep1859_3_10_30	3	10	30	0
rep1860_8_3.75_30	8	3.75	30	0
rep1861_5_6_30	5	6	30	0
rep1862_13_2.61538_34	13	2.61538	34	0
rep1863_7_5.16667_34	7	5.16667	34	0
rep1864_12_3_36	12	3	36	0
rep1865_9_3.88889_35	9	3.88889	35	0
rep1866_3_11_33	3	11	33	0
rep1867_9_3.55556_32	9	3.55556	32	0
rep1868_4_11.75_47	4	11.75	47	0
rep1869_6_5_30	6	5	30	0
rep1870_8_4.75_38	8	4.75	38	0
rep1871_7_5.71429_41	7	5.71429	41	0
rep1872_4_8_32	4	8	32	0
rep1873_2_29_58	2	29	58	0
rep1874_12_2.91667_35	12	2.91667	35	0
rep1875_3_11.6667_35	3	11.6667	35	0
rep1876_8_4_32	8	4	32	0
rep1877_18_2.33333_41	18	2.33333	41	0
rep1878_21_2.19048_46	21	2.19048	46	0
rep1879_21_2.19048_46	21	2.19048	46	0
rep1880_14_2.35714_34	14	2.35714	34	0
rep1881_30_2.43333_73	30	2.43333	73	0
rep1882_51_2.09804_107	51	2.09804	107	0
rep1883_6_7.16667_43	6	7.16667	43	0
rep1884_23_2_46	23	2	46	0
rep1885_4_9.66667_35	4	9.66667	35	0
rep1886_12_2.5_30	12	2.5	30	0
rep1887_7_5.71429_40	7	5.71429	40	0
rep1888_12_3.08333_37	12	3.08333	37	0
rep1889_15_2.53333_38	15	2.53333	38	0
rep1890_3_10.6667_32	3	10.6667	32	0
rep1891_4_7.5_30	4	7.5	30	0
rep1892_12_2.69231_33	12	2.69231	33	0
rep1893_10_3.1_31	10	3.1	31	0
rep1894_15_2.13333_32	15	2.13333	32	0
rep1895_8_4.5_36	8	4.5	36	0
rep1896_8_4.57143_35	8	4.57143	35	0
rep1897_3_11.6667_35	3	11.6667	35	0
rep1898_18_5.27778_95	18	5.27778	95	0
rep1899_12_2.91667_35	12	2.91667	35	0
rep1900_12_3.75_45	12	3.75	45	0
rep1901_8_5.125_41	8	5.125	41	0
rep1902_15_2.6_39	15	2.6	39	0
rep1903_15_2_30	15	2	30	0
rep1904_9_3.22222_30	9	3.22222	30	0
rep1905_46_2.02174_93	46	2.02174	93	0
rep1906_4_17.75_62	4	17.75	62	0
rep1907_24_2.66667_64	24	2.66667	64	0
rep1908_4_9.2_41	4	9.2	41	0
rep1909_6_6.16667_37	6	6.16667	37	0
rep1910_15_3.26667_50	15	3.26667	50	0
rep1911_7_5.28571_37	7	5.28571	37	0
rep1912_2_27.5_54	2	27.5	54	0
rep1913_6_7_42	6	7	42	0
rep1914_11_3.72727_41	11	3.72727	41	0
rep1915_15_2_30	15	2	30	0
rep1916_3_14.6667_44	3	14.6667	44	0
rep1917_3_16_48	3	16	48	0
rep1918_5_8_40	5	8	40	0
rep1919_6_5.33333_32	6	5.33333	32	0
rep1920_6_5.16667_31	6	5.16667	31	0
rep1921_11_2.9_31	11	2.9	31	0
rep1922_21_2_42	21	2	42	0
rep1923_12_4.25_51	12	4.25	51	0
rep1924_12_2.61538_32	12	2.61538	32	0
rep1925_11_2.83333_32	11	2.83333	32	0
rep1926_16_2.3125_37	16	2.3125	37	0
rep1927_6_5.66667_34	6	5.66667	34	0
rep1928_12_2.61538_33	12	2.61538	33	0
rep1929_16_2.3125_36	16	2.3125	36	0
rep1930_7_4.71429_33	7	4.71429	33	0
rep1931_8_4.125_32	8	4.125	32	0
rep1932_12_2.91667_35	12	2.91667	35	0
rep1933_9_3.88889_35	9	3.88889	35	0
rep1934_6_5.16667_31	6	5.16667	31	0
rep1935_5_6.6_33	5	6.6	33	0
rep1936_8_4.5_36	8	4.5	36	0
rep1937_15_2.53333_38	15	2.53333	38	0
rep1938_5_8.4_42	5	8.4	42	0
rep1939_7_5.14286_35	7	5.14286	35	0
rep1940_14_2.21429_31	14	2.21429	31	0
rep1941_10_3.4_34	10	3.4	34	0
rep1942_5_6.4_32	5	6.4	32	0
rep1943_14_2.42857_34	14	2.42857	34	0
rep1944_3_11.6667_35	3	11.6667	35	0
rep1945_16_2.6875_43	16	2.6875	43	0
rep1946_9_3.55556_32	9	3.55556	32	0
rep1947_18_6.05556_109	18	6.05556	109	0
rep1948_5_7.6_38	5	7.6	38	0
rep1949_3_11_33	3	11	33	0
rep1950_9_3.66667_33	9	3.66667	33	0
rep1951_22_2.27273_50	22	2.27273	50	0
rep1952_14_2.53333_36	14	2.53333	36	0
rep1953_6_6.83333_41	6	6.83333	41	0
rep1954_12_2.58333_31	12	2.58333	31	0
rep1955_8_3.875_32	8	3.875	32	0
rep1956_10_3.88889_38	10	3.88889	38	0
rep1957_4_8_32	4	8	32	0
rep1958_5_7.4_37	5	7.4	37	0
rep1959_8_4.125_33	8	4.125	33	0
rep1960_4_8.25_33	4	8.25	33	0
rep1961_3_10.3333_31	3	10.3333	31	0
rep1962_3_11.6667_35	3	11.6667	35	0
rep1963_4_7.75_31	4	7.75	31	0
rep1964_10_3.7_37	10	3.7	37	0
rep1965_6_6_34	6	6	34	0
rep1966_16_2.1875_35	16	2.1875	35	0
rep1967_24_3.04167_74	24	3.04167	74	0
rep1968_5_6_30	5	6	30	0
rep1969_12_2.58333_31	12	2.58333	31	0
rep1970_4_10_40	4	10	40	0
rep1971_7_4.85714_34	7	4.85714	34	0
rep1972_16_2.125_34	16	2.125	34	0
rep1973_10_3.1_31	10	3.1	31	0
rep1974_15_2.26667_35	15	2.26667	35	0
rep1975_17_2.23529_37	17	2.23529	37	0
rep1976_5_7.6_38	5	7.6	38	0
rep1977_5_6.4_32	5	6.4	32	0
rep1978_5_11_55	5	11	55	0
rep1979_4_10.25_38	4	10.25	38	0
rep1980_5_6.75_31	5	6.75	31	0
rep1981_12_2.91667_35	12	2.91667	35	0
rep1982_18_2.11111_39	18	2.11111	39	0
rep1983_11_2.81818_31	11	2.81818	31	0
rep1984_8_7.875_63	8	7.875	63	0
rep1985_12_2.5_30	12	2.5	30	0
rep1986_120_2.08333_250	120	2.08333	250	0
rep1987_54_2.35185_127	54	2.35185	127	0
rep1988_15_2.33333_35	15	2.33333	35	0
rep1989_6_7.16667_33	6	7.16667	33	0
rep1990_8_5.375_43	8	5.375	43	0
rep1991_10_4.6_46	10	4.6	46	0
rep1992_20_2.14286_44	20	2.14286	44	0
rep1993_18_2.05556_37	18	2.05556	37	0
rep1994_8_4.375_35	8	4.375	35	0
rep1995_19_2.47368_47	19	2.47368	47	0
rep1996_4_8.5_34	4	8.5	34	0
rep1997_8_3.875_31	8	3.875	31	0
rep1998_15_2.5625_39	15	2.5625	39	0
rep1999_10_2.90909_30	10	2.90909	30	0
rep2000_12_2.91667_34	12	2.91667	34	0
rep2001_8_3.875_31	8	3.875	31	0
rep2002_2_45_90	2	45	90	0
rep2003_10_3.5_35	10	3.5	35	0
rep2004_3_11_33	3	11	33	0
rep2005_6_8_48	6	8	48	0
rep2006_14_2.35714_33	14	2.35714	33	0
rep2007_5_7.6_38	5	7.6	38	0
rep2008_12_2.91667_36	12	2.91667	36	0
rep2009_8_5.375_43	8	5.375	43	0
rep2010_7_4.85714_34	7	4.85714	34	0
rep2011_11_3.18182_34	11	3.18182	34	0
rep2012_13_3_39	13	3	39	0
rep2013_4_7.6_32	4	7.6	32	0
rep2014_8_4.25_34	8	4.25	34	0
rep2015_5_7.4_38	5	7.4	38	0
rep2016_4_11.25_45	4	11.25	45	0
rep2017_4_9.75_39	4	9.75	39	0
rep2018_3_10.3333_31	3	10.3333	31	0
rep2019_12_2.75_33	12	2.75	33	0
rep2020_8_3.875_31	8	3.875	31	0
rep2021_6_5.8_32	6	5.8	32	0
rep2022_6_5.4_30	6	5.4	30	0
rep2023_9_3.77778_34	9	3.77778	34	0
rep2024_4_7.5_31	4	7.5	31	0
rep2025_13_2.53846_33	13	2.53846	33	0
rep2026_5_5.83333_32	5	5.83333	32	0
rep2027_4_8.75_35	4	8.75	35	0
rep2028_6_5_30	6	5	30	0
rep2029_6_5.33333_32	6	5.33333	32	0
rep2030_7_4.42857_31	7	4.42857	31	0
rep2031_12_4.08333_49	12	4.08333	49	0
rep2032_2_17.5_35	2	17.5	35	0
rep2033_4_6.8_30	4	6.8	30	0
rep2034_4_9.33333_42	4	9.33333	42	0
rep2035_12_2.58333_31	12	2.58333	31	0
rep2036_3_11.3333_34	3	11.3333	34	0
rep2037_6_10.6667_64	6	10.6667	64	0
rep2038_19_2.88889_54	19	2.88889	54	0
rep2039_6_5.33333_32	6	5.33333	32	0
rep2040_6_5.6_31	6	5.6	31	0
rep2041_6_7.83333_47	6	7.83333	47	0
rep2042_30_2.16667_65	30	2.16667	65	0
rep2043_10_4.33333_42	10	4.33333	42	0
rep2044_8_3.875_31	8	3.875	31	0
rep2045_8_4.5_36	8	4.5	36	0
rep2046_10_3.5_35	10	3.5	35	0
rep2047_4_7.5_30	4	7.5	30	0
rep2048_6_5.66667_34	6	5.66667	34	0
rep2049_9_3.55556_32	9	3.55556	32	0
rep2050_10_3.2_32	10	3.2	32	0
rep2051_18_2.11111_37	18	2.11111	37	0
rep2052_5_7.6_38	5	7.6	38	0
rep2053_6_5.83333_35	6	5.83333	35	0
rep2054_6_5.66667_34	6	5.66667	34	0
rep2055_2_23_46	2	23	46	0
rep2056_15_2.06667_31	15	2.06667	31	0
rep2057_6_5.16667_31	6	5.16667	31	0
rep2058_14_2.14286_30	14	2.14286	30	0
rep2059_8_9.5_77	8	9.5	77	0
rep2060_30_2.73333_82	30	2.73333	82	0
rep2061_33_2.06061_68	33	2.06061	68	0
rep2062_19_2.42105_46	19	2.42105	46	0
rep2063_6_5.16667_31	6	5.16667	31	0
rep2064_6_5_31	6	5	31	0
rep2065_7_5_35	7	5	35	0
rep2066_6_5.5_35	6	5.5	35	0
rep2067_6_9_54	6	9	54	0
rep2068_7_7.71429_54	7	7.71429	54	0
rep2069_6_5.66667_34	6	5.66667	34	0
rep2070_9_3.33333_30	9	3.33333	30	0
rep2071_9_3.33333_30	9	3.33333	30	0
rep2072_14_3.42857_48	14	3.42857	48	0
rep2073_12_3.33333_40	12	3.33333	40	0
rep2074_3_11.3333_34	3	11.3333	34	0
rep2075_20_2.05263_40	20	2.05263	40	0
rep2076_14_2.85714_40	14	2.85714	40	0
rep2077_17_2.22222_39	17	2.22222	39	0
rep2078_15_2.06667_31	15	2.06667	31	0
rep2079_3_11.6667_35	3	11.6667	35	0
rep2080_3_10.75_34	3	10.75	34	0
rep2081_9_3.33333_30	9	3.33333	30	0
rep2082_6_9.25_46	6	9.25	46	0
rep2083_4_7.6_32	4	7.6	32	0
rep2084_29_2.28571_65	29	2.28571	65	0
rep2085_4_8.25_34	4	8.25	34	0
rep2086_21_2.19048_47	21	2.19048	47	0
rep2087_5_10_50	5	10	50	0
rep2088_3_10_32	3	10	32	0
rep2089_18_2.11111_38	18	2.11111	38	0
rep2090_4_7.5_30	4	7.5	30	0
rep2091_6_6_30	6	6	30	0
rep2092_18_2_36	18	2	36	0
rep2093_6_10.1667_69	6	10.1667	69	0
rep2094_12_3.18182_37	12	3.18182	37	0
rep2095_32_2.03125_65	32	2.03125	65	0
rep2096_7_4.71429_33	7	4.71429	33	0
rep2097_12_2.54545_31	12	2.54545	31	0
rep2098_13_3.30769_43	13	3.30769	43	0
rep2099_3_13.6667_46	3	13.6667	46	0
rep2100_12_2.5_30	12	2.5	30	0
rep2101_6_5.33333_32	6	5.33333	32	0
rep2102_33_2.72727_90	33	2.72727	90	0
rep2103_9_4.66667_42	9	4.66667	42	0
rep2104_4_7_31	4	7	31	0
rep2105_4_7.5_30	4	7.5	30	0
rep2106_8_3.875_31	8	3.875	31	0
rep2107_4_8.25_32	4	8.25	32	0
rep2108_4_7.75_31	4	7.75	31	0
rep2109_15_2.26667_34	15	2.26667	34	0
rep2110_9_3.33333_30	9	3.33333	30	0
rep2111_9_3.88889_35	9	3.88889	35	0
rep2112_24_2.375_58	24	2.375	58	0
rep2113_11_3.18182_35	11	3.18182	35	0
rep2114_8_4_32	8	4	32	0
rep2115_8_5.375_43	8	5.375	43	0
rep2116_4_7.75_31	4	7.75	31	0
rep2117_14_3.28571_46	14	3.28571	46	0
rep2118_7_5.57143_39	7	5.57143	39	0
rep2119_17_2.05882_35	17	2.05882	35	0
rep2120_6_5.5_34	6	5.5	34	0
rep2121_13_3.38462_44	13	3.38462	44	0
rep2122_13_2.61538_34	13	2.61538	34	0
rep2123_10_4.2_42	10	4.2	42	0
rep2124_6_6.33333_38	6	6.33333	38	0
rep2125_7_4.875_37	7	4.875	37	0
rep2126_19_2_38	19	2	38	0
rep2127_140_2.82857_396	140	2.82857	396	0
rep2128_4_18.25_73	4	18.25	73	0
rep2129_3_10.6667_32	3	10.6667	32	0
rep2130_28_2.53571_71	28	2.53571	71	0
rep2131_6_6_36	6	6	36	0
rep2132_3_19.6667_68	3	19.6667	68	0
rep2133_8_4.875_39	8	4.875	39	0
rep2134_36_2.27778_82	36	2.27778	82	0
rep2135_7_4.42857_31	7	4.42857	31	0
rep2136_8_5.5_44	8	5.5	44	0
rep2137_3_11.6667_35	3	11.6667	35	0
rep2138_15_2.13333_32	15	2.13333	32	0
rep2139_9_5.33333_50	9	5.33333	50	0
rep2140_4_7.5_30	4	7.5	30	0
rep2141_3_10.6667_30	3	10.6667	30	0
rep2142_6_6.5_38	6	6.5	38	0
rep2143_14_2.64286_37	14	2.64286	37	0
rep2144_6_6.4_37	6	6.4	37	0
rep2145_9_3.33333_30	9	3.33333	30	0
rep2146_3_12.25_40	3	12.25	40	0
rep2147_8_3.75_30	8	3.75	30	0
rep2148_6_5.16667_31	6	5.16667	31	0
rep2149_4_7.75_31	4	7.75	31	0
rep2150_3_14.6667_44	3	14.6667	44	0
rep2151_20_3.05_61	20	3.05	61	0
rep2152_10_3.36364_35	10	3.36364	35	0
rep2153_4_8.25_34	4	8.25	34	0
rep2154_44_3.02273_133	44	3.02273	133	0
rep2155_12_3.07692_38	12	3.07692	38	0
rep2156_12_7.75_93	12	7.75	93	0
rep2157_9_3.55556_32	9	3.55556	32	0
rep2158_6_7.57143_47	6	7.57143	47	0
rep2159_3_11_33	3	11	33	0
rep2160_74_2_148	74	2	148	0
rep2161_12_2.58333_31	12	2.58333	31	0
rep2162_6_5_30	6	5	30	0
rep2163_12_3.41667_41	12	3.41667	41	0
rep2164_12_3.41667_41	12	3.41667	41	0
rep2165_22_2.09091_46	22	2.09091	46	0
rep2166_12_3.91667_47	12	3.91667	47	0
rep2167_6_5.33333_32	6	5.33333	32	0
rep2168_6_9.83333_59	6	9.83333	59	0
rep2169_12_2.91667_35	12	2.91667	35	0
rep2170_6_7.33333_44	6	7.33333	44	0
rep2171_6_5.5_33	6	5.5	33	0
rep2172_3_12_36	3	12	36	0
rep2173_6_5_30	6	5	30	0
rep2174_6_6.16667_37	6	6.16667	37	0
rep2175_6_6_36	6	6	36	0
rep2176_9_4.22222_38	9	4.22222	38	0
rep2177_15_2.2_33	15	2.2	33	0
rep2178_8_3.5_30	8	3.5	30	0
rep2179_12_2.54545_30	12	2.54545	30	0
rep2180_8_4_32	8	4	32	0
rep2181_13_2.75_35	13	2.75	35	0
rep2182_6_8_48	6	8	48	0
rep2183_3_17.6667_53	3	17.6667	53	0
rep2184_3_12.6667_38	3	12.6667	38	0
rep2185_6_5.71429_36	6	5.71429	36	0
rep2186_3_10_30	3	10	30	0
rep2187_3_11_33	3	11	33	0
rep2188_3_12_36	3	12	36	0
rep2189_12_6.5_78	12	6.5	78	0
rep2190_26_2_52	26	2	52	0
rep2191_9_3.77778_34	9	3.77778	34	0
rep2192_3_10_35	3	10	35	0
rep2193_12_2.58333_31	12	2.58333	31	0
rep2194_14_2.21429_31	14	2.21429	31	0
rep2195_11_2.81818_31	11	2.81818	31	0
rep2196_8_8.625_69	8	8.625	69	0
rep2197_12_4.41667_53	12	4.41667	53	0
rep2198_13_2.46154_31	13	2.46154	31	0
rep2199_6_6.33333_38	6	6.33333	38	0
rep2200_11_3.18182_35	11	3.18182	35	0
rep2201_6_5_30	6	5	30	0
rep2202_4_7.5_30	4	7.5	30	0
rep2203_8_5.125_41	8	5.125	41	0
rep2204_9_5_45	9	5	45	0
rep2205_6_8.5_51	6	8.5	51	0
rep2206_10_5.66667_55	10	5.66667	55	0
rep2207_10_3.1_31	10	3.1	31	0
rep2208_18_2.55556_46	18	2.55556	46	0
rep2209_31_2.09677_65	31	2.09677	65	0
rep2210_3_15_45	3	15	45	0
rep2211_9_3.88889_35	9	3.88889	35	0
rep2212_3_11.3333_34	3	11.3333	34	0
rep2213_6_6.33333_39	6	6.33333	39	0
rep2214_12_2.66667_33	12	2.66667	33	0
rep2215_3_13_39	3	13	39	0
rep2216_4_8_32	4	8	32	0
rep2217_8_4_32	8	4	32	0
rep2218_3_10_30	3	10	30	0
rep2219_8_4.125_33	8	4.125	33	0
rep2220_6_7.5_45	6	7.5	45	0
rep2221_11_3.72727_41	11	3.72727	41	0
rep2222_36_2.22222_80	36	2.22222	80	0
rep2223_6_6.83333_41	6	6.83333	41	0
rep2224_13_2.38462_32	13	2.38462	32	0
rep2225_15_2.13333_32	15	2.13333	32	0
rep2226_11_3.75_42	11	3.75	42	0
rep2227_6_7.83333_47	6	7.83333	47	0
rep2228_12_2.66667_32	12	2.66667	32	0
rep2229_15_2.33333_35	15	2.33333	35	0
rep2230_10_3.1_31	10	3.1	31	0
rep2231_7_4.42857_31	7	4.42857	31	0
rep2232_24_2.25_54	24	2.25	54	0
rep2233_9_4.88889_44	9	4.88889	44	0
rep2234_15_2_30	15	2	30	0
rep2235_8_4.375_35	8	4.375	35	0
rep2236_14_2.42857_34	14	2.42857	34	0
rep2237_11_2.81818_31	11	2.81818	31	0
rep2238_18_2.05556_38	18	2.05556	38	0
rep2239_16_3.13333_49	16	3.13333	49	0
rep2240_15_3.26667_49	15	3.26667	49	0
rep2241_21_2.33333_49	21	2.33333	49	0
rep2242_12_3.16667_38	12	3.16667	38	0
rep2243_14_4.42857_62	14	4.42857	62	0
rep2244_8_4.375_35	8	4.375	35	0
rep2245_15_2.46667_39	15	2.46667	39	0
rep2246_27_2_54	27	2	54	0
rep2247_40_2.25_92	40	2.25	92	0
rep2248_15_2.8_42	15	2.8	42	0
rep2249_9_4.22222_38	9	4.22222	38	0
rep2250_3_14_42	3	14	42	0
rep2251_26_2.13793_59	26	2.13793	59	0
rep2252_22_2.72727_60	22	2.72727	60	0
rep2253_20_3.4_68	20	3.4	68	0
rep2254_7_5.28571_37	7	5.28571	37	0
rep2255_19_3.36842_64	19	3.36842	64	0
rep2256_18_3.22222_58	18	3.22222	58	0
rep2257_24_2.83333_68	24	2.83333	68	0
rep2258_18_2.33333_42	18	2.33333	42	0
rep2259_14_3.21429_45	14	3.21429	45	0
rep2260_18_2.44444_44	18	2.44444	44	0
rep2261_11_3.36364_37	11	3.36364	37	0
rep2262_10_5.4_54	10	5.4	54	0
rep2263_22_2.77273_61	22	2.77273	61	0
rep2264_15_2.46667_37	15	2.46667	37	0
rep2265_174_2.41954_421	174	2.41954	421	0
rep2266_29_4.03448_117	29	4.03448	117	0
rep2267_10_3_30	10	3	30	0
rep2268_20_2.36842_47	20	2.36842	47	0
rep2269_101_15.52_1567	101	15.52	1567	1
rep2270_130_4.03846_525	130	4.03846	525	1
rep2271_130_104.008_13521	130	104.008	13521	1
rep2272_81_38.1605_3091	81	38.1605	3091	1
rep2273_89_7.1236_631	89	7.1236	631	1
rep2274_15_4.2_63	15	4.2	63	0
rep2275_17_2.64706_45	17	2.64706	45	0
rep2276_12_2.5_30	12	2.5	30	0
rep2277_62_2.03226_126	62	2.03226	126	0
rep2278_30_2.23333_67	30	2.23333	67	0
rep2279_14_2.28571_33	14	2.28571	33	0
rep2280_19_2_38	19	2	38	0
rep2281_15_2.06667_31	15	2.06667	31	0
rep2282_45_2.13333_96	45	2.13333	96	0
rep2283_18_3.38889_61	18	3.38889	61	0
rep2284_20_3.55_71	20	3.55	71	0
rep2285_14_3.14286_44	14	3.14286	44	0
rep2286_69_2.14493_148	69	2.14493	148	0
rep2287_9_3.88889_35	9	3.88889	35	0
rep2288_20_2.25_45	20	2.25	45	0
rep2289_6_5.16667_31	6	5.16667	31	0
rep2290_12_2.75_33	12	2.75	33	0
rep2291_18_2.72222_49	18	2.72222	49	0
rep2292_6_6.33333_39	6	6.33333	39	0
rep2293_6_6.83333_41	6	6.83333	41	0
rep2294_12_3.33333_40	12	3.33333	40	0
rep2295_45_2.02222_91	45	2.02222	91	0
rep2296_15_2.26667_34	15	2.26667	34	0
rep2297_4_8_32	4	8	32	0
rep2298_28_2.46429_69	28	2.46429	69	0
rep2299_25_4.2_105	25	4.2	105	0
rep2300_6_5_30	6	5	30	0
rep2301_11_3.45455_38	11	3.45455	38	0
rep2302_3_14_42	3	14	42	0
rep2303_16_2.125_34	16	2.125	34	0
rep2304_12_2.75_34	12	2.75	34	0
rep2305_18_2.72222_49	18	2.72222	49	0
rep2306_6_5_30	6	5	30	0
rep2307_12_3.58333_43	12	3.58333	43	0
rep2308_11_5.18182_57	11	5.18182	57	0
rep2309_41_2.5122_103	41	2.5122	103	0
rep2310_18_2.33333_41	18	2.33333	41	0
rep2311_23_2.30435_53	23	2.30435	53	0
rep2312_16_2_32	16	2	32	0
rep2313_16_2.0625_33	16	2.0625	33	0
rep2314_23_2.04348_47	23	2.04348	47	0
rep2315_12_5_60	12	5	60	0
rep2316_12_4_48	12	4	48	0
rep2317_8_4.5_36	8	4.5	36	0
rep2318_24_2.375_57	24	2.375	57	0
rep2319_6_5.83333_35	6	5.83333	35	0
rep2320_18_2.27778_41	18	2.27778	41	0
rep2321_12_2.5_30	12	2.5	30	0
rep2322_3_10.3333_31	3	10.3333	31	0
rep2323_9_3.66667_33	9	3.66667	33	0
rep2324_3_11.3333_34	3	11.3333	34	0
rep2325_9_3.44444_31	9	3.44444	31	0
rep2326_6_6.83333_41	6	6.83333	41	0
rep2327_9_6.33333_57	9	6.33333	57	0
rep2328_17_2_34	17	2	34	0
rep2329_16_2.0625_33	16	2.0625	33	0
rep2330_6_5.66667_34	6	5.66667	34	0
rep2331_9_3.44444_31	9	3.44444	31	0
rep2332_15_2_30	15	2	30	0
rep2333_10_3.4_34	10	3.4	34	0
rep2334_18_2.72222_49	18	2.72222	49	0
rep2335_12_6_72	12	6	72	0
rep2336_5_7.8_37	5	7.8	37	0
rep2337_13_2.66667_37	13	2.66667	37	0
rep2338_9_3.8_36	9	3.8	36	0
rep2339_6_8.66667_52	6	8.66667	52	0
rep2340_18_2.05556_37	18	2.05556	37	0
rep2341_6_5.66667_34	6	5.66667	34	0
rep2342_13_3.53846_46	13	3.53846	46	0
rep2343_3_11.3333_36	3	11.3333	36	0
rep2344_5_6_30	5	6	30	0
rep2345_7_5.14286_36	7	5.14286	36	0
rep2346_5_6.4_32	5	6.4	32	0
rep2347_11_4_44	11	4	44	0
rep2348_14_3.21429_45	14	3.21429	45	0
rep2349_3_26_77	3	26	77	0
rep2350_14_2.14286_30	14	2.14286	30	0
rep2351_10_3.3_33	10	3.3	33	0
rep2352_12_2.54545_30	12	2.54545	30	0
rep2353_15_5.2_78	15	5.2	78	0
rep2354_15_2.13333_32	15	2.13333	32	0
rep2355_18_2_37	18	2	37	0
rep2356_12_3.25_39	12	3.25	39	0
rep2357_4_7.5_30	4	7.5	30	0
rep2358_11_3.63636_40	11	3.63636	40	0
rep2359_4_8.25_33	4	8.25	33	0
rep2360_6_5.16667_31	6	5.16667	31	0
rep2361_9_4.11111_37	9	4.11111	37	0
rep2362_3_11_33	3	11	33	0
rep2363_9_3.44444_30	9	3.44444	30	0
rep2364_3_10.3333_31	3	10.3333	31	0
rep2365_3_11_33	3	11	33	0
rep2366_6_6.33333_38	6	6.33333	38	0
rep2367_18_2.05556_37	18	2.05556	37	0
rep2368_13_2.61538_34	13	2.61538	34	0
rep2369_13_2.69231_35	13	2.69231	35	0
rep2370_3_9.8_35	3	9.8	35	0
rep2371_22_2.31818_51	22	2.31818	51	0
rep2372_9_5.44444_50	9	5.44444	50	0
rep2373_9_3.55556_32	9	3.55556	32	0
rep2374_8_5_38	8	5	38	0
rep2375_6_6.33333_38	6	6.33333	38	0
rep2376_17_2.05882_35	17	2.05882	35	0
rep2377_12_5.91667_71	12	5.91667	71	0
rep2378_4_11.5_46	4	11.5	46	0
rep2379_6_5.83333_35	6	5.83333	35	0
rep2380_6_5.83333_35	6	5.83333	35	0
rep2381_18_2.27778_41	18	2.27778	41	0
rep2382_5_6.4_32	5	6.4	32	0
rep2383_21_2_42	21	2	42	0
rep2384_5_6.4_32	5	6.4	32	0
rep2385_11_2.72727_30	11	2.72727	30	0
rep2386_6_9_54	6	9	54	0
rep2387_3_10.6667_32	3	10.6667	32	0
rep2388_8_3.875_31	8	3.875	31	0
rep2389_8_4.625_37	8	4.625	37	0
rep2390_6_5.16667_31	6	5.16667	31	0
rep2391_6_9.5_57	6	9.5	57	0
rep2392_2_53.5_107	2	53.5	107	0
rep2393_8_4.25_34	8	4.25	34	0
rep2394_11_3.27273_36	11	3.27273	36	0
rep2395_3_11_33	3	11	33	0
rep2396_6_6.5_39	6	6.5	39	0
rep2397_7_4.57143_32	7	4.57143	32	0
rep2398_6_5_30	6	5	30	0
rep2399_3_12.3333_37	3	12.3333	37	0
rep2400_19_2.7_53	19	2.7	53	0
rep2401_13_2.76923_36	13	2.76923	36	0
rep2402_11_2.72727_30	11	2.72727	30	0
rep2403_6_5_30	6	5	30	0
rep2404_8_5_40	8	5	40	0
rep2405_4_7.66667_36	4	7.66667	36	0
rep2406_5_7.4_35	5	7.4	35	0
rep2407_6_6.16667_37	6	6.16667	37	0
rep2408_17_2.11765_36	17	2.11765	36	0
rep2409_13_2.69231_35	13	2.69231	35	0
rep2410_15_2.14286_31	15	2.14286	31	0
rep2411_8_8.25_63	8	8.25	63	0
rep2412_4_8_32	4	8	32	0
rep2413_5_6_30	5	6	30	0
rep2414_6_5.83333_35	6	5.83333	35	0
rep2415_13_4.07692_53	13	4.07692	53	0
rep2416_18_2_36	18	2	36	0
rep2417_12_3.27273_38	12	3.27273	38	0
rep2418_5_6.16667_33	5	6.16667	33	0
rep2419_6_8.83333_53	6	8.83333	53	0
rep2420_20_2.05_41	20	2.05	41	0
rep2421_8_3.75_31	8	3.75	31	0
rep2422_5_6.2_31	5	6.2	31	0
rep2423_6_4.83333_31	6	4.83333	31	0
rep2424_8_3.875_31	8	3.875	31	0
rep2425_4_8.5_34	4	8.5	34	0
rep2426_6_8.5_42	6	8.5	42	0
rep2427_7_4.85714_34	7	4.85714	34	0
rep2428_5_6.2_31	5	6.2	31	0
rep2429_3_11.3333_34	3	11.3333	34	0
rep2430_18_9.94444_179	18	9.94444	179	0
rep2431_9_3.44444_31	9	3.44444	31	0
rep2432_8_3.875_31	8	3.875	31	0
rep2433_4_9_38	4	9	38	0
rep2434_16_2.75_44	16	2.75	44	0
